,question,answer1,answer2,label,sas,f1,bertvanilla,berttrained,bi_encoder,bleu,rouge_L,meteor,answer_encoded_twice
3440,where is area code 339 located in us,Boston suburbs,Boston,0,0.608316064,0.666666667,0.71503365,0.703459144,0.670935988,0,0.666666667,0.454545455,Boston
3510,what is the state tree of new york,Sugar maple,The sycamore,0,0.617587686,0,0.301376671,0.195354164,0.214318752,0,0,0,The sycamore
3514,who said preamble is a key to the constitution of india,The Supreme Court of India,Supreme Court,0,0.685441017,0.666666667,0.751472414,0.684463263,0.659177363,0,0.571428571,0.815217391,Supreme Court
3546,how many people died from the spanish flu,50 to 100Â million,50\\u2013100 million,0,0.835802019,0.333333333,0.51763916,0.793367207,0.807451487,0,0.571428571,0.227272727,50–100 million
3609,what does it mean to cross over the rainbow bridge,Heaven,to heaven,0,0.891080797,0.666666667,0.810687602,0.582140148,0.621020317,0,0.666666667,0.263157895,to heaven
3652,who discovered the source of the congo river,Portuguese explorer Diogo Cão,diogo co,0,0.567138433,0.333333333,0.633138239,0.453106523,0.425821632,0,0.285714286,0.227272727,diogo co
3678,who was indias president when it was first nuclear test were conducted,Dr. Abdul Kalam,Dr.Abdul Kalam,0,0.963685095,0.4,1,0.925635755,0.952266574,0,1,0.238095238,Dr.Abdul Kalam
3824,what is the crocodile called in punch and judy,The Crocodile,a hungry crocodile,0,0.614863157,0.666666667,0.728370309,0.779024541,0.776382387,0,0.4,0.172413793,a hungry crocodile
3826,what is the crocodile called in punch and judy,The Crocodile,nile crocodile,0,0.75589484,0.666666667,0.694808841,0.870318294,0.878678024,0,0.5,0.25,nile crocodile
3933,who played the title role in killing eve,Sandra Oh,Sandra Miju Oh,0,0.839653194,0.8,0.684205592,0.794835925,0.782060742,0,0.8,0.344827586,Sandra Miju Oh
3942,what is the sign for distance in physics,meter,metre,0,0.961413085,0,0.746493995,0.923279524,0.93036449,0,0,0,metre
4087,how do you know what cherokee clan you are,through the maternal line,the mother's,0,0.549979687,0,0.513065398,0.57797718,0.545548081,0,0.285714286,0.161290323,the mother's
4199,how many districts are there in the tennessee house of representatives,9,nine,0,0.935235798,0,0.745849252,0.896634698,0.90862298,0,0,0.5,nine
4250,el salvador's archbishop murdered as he celebrates mass,Óscar Arnulfo Romero y Galdámez,scar arnulfo romero,0,0.787084699,0.5,0.705368638,0.47618106,0.420808375,0,0.666666667,0.5859375,scar arnulfo romero
4251,el salvador's archbishop murdered as he celebrates mass,Óscar Arnulfo Romero y Galdámez,scar Romero,0,0.782302797,0.285714286,0.318301648,0.55100292,0.553209066,0,0.5,0.217391304,scar Romero
4322,who is the father of zero based budget system,Peter Pyrrh,peter pyrh,0,0.966158807,0.5,0.825227857,0.790362537,0.818145156,0,0.5,0.25,peter pyrh
4371,slip ring of an induction motor is usually made up of,graphite or metal,a stationary graphite or metal contact,0,0.737793863,0.75,0.803464293,0.772795975,0.726936638,0,0.666666667,0.516569201,a stationary graphite or metal contact
4376,what category was hurricane matthew when it made landfall in florida,Category 3,3,2,0.862672627,0.666666667,0.681512892,0.744433284,0.723968148,0,0.666666667,0.454545455,3
4416,who was the last king to live in versailles,Louis XVI,Louis XIV,0,0.96212399,0.5,0.845217943,0.8006742,0.810516298,0,0.5,0.25,Louis XIV
4433,who claimed the mississippi river valley for france,Robert de La Salle,la salle,0,0.737764478,0.666666667,0.758892357,0.230314419,0.245274752,0,0.666666667,0.852272727,la salle
