name1,name2,score,split
frances carter barron casteel,altman john,0.010150217451155186,train
james horrocks,laurel s braitman,0.010451100766658785,train
wilde winston,mitchell fred tom,0.010264749638736248,test
peter christopher,romaine patterson,0.012944772839546205,train
george calvin kern jr,toney g penna,0.018846958875656128,train
hallren clark,andrew rein,0.01255576964467764,train
cyrus pitt grosvenor,levenson thomas,0.011002269573509691,dev
william bill barton bridgeman,harvey eisenberg,0.00978101696819067,train
lauren howe,mcmahon darrin,0.010117662139236929,dev
henry brewer quinby,lori dennis,0.009422247298061848,test
vance d brand,francis dana,0.031447581946849816,train
polly trottenberg,bryan norcross,0.012232664972543716,train
nicole abiouness,michael l brown,0.014126868918538094,dev
baker leslie m,bill lawrence,0.011196333914995192,train
christpoher d price,joshua angrist,0.010235879570245745,test
bennion spencer,john willard raught,0.011012884788215159,train
nick jordan,ewan clague,0.012685561552643776,train
loudon wainwright jr,nelle wilson reagan,0.009513634257018566,train
james abbe,sondra locke,0.00998977478593588,dev
john noel dempsey,detective martin riggs,0.010429125279188156,test
dennis sanchez,kirk jarvinen,0.010361744090914726,train
herman bodson,terry j diehl,0.011628746055066586,test
grant drumheller,diana joyce hart-smith,0.010932557284831999,dev
clay shaw,felice joseph torza,0.010056483559310436,train
michael l  mike  galloway,muharrar aisha,0.00991525687277317,dev
greg ray,margaret a kennard,0.01231588702648878,dev
weisel al,carolyn kent,0.009863887913525105,train
miranda uhl,michael h cardozo,0.01119956560432911,dev
steagall henry bascom,perlin gary,0.014124246314167975,train
koch jim,alexander demitri shimkin,0.010577852837741377,train
wood teri s,stanzione dominick,0.009777156636118887,test
clark m,thomas hardeman,0.0115757305175066,train
hans lange,scott autrey,0.010104556567966938,train
thomas david jones,brandon richards,0.01284870319068432,train
marianne monson,bhakti ziek,0.009703425690531729,train
edward weston,robert w ewing i,0.012148085981607435,dev
charles waterhouse,bruce goodwin,0.011943752877414228,dev
betsy lewin,sastre maria,0.009629708714783192,train
cortes wesley randell,judith margolis,0.01057454477995634,train
william green stewart,lacy norris j,0.010374954901635649,test
schiffmann erich,barry shipman,0.010998721234500408,train
john woodsides hutchinson,silverstein murray,0.011141318827867508,dev
john s herrington,lawrence wasden,0.013950251042842863,train
isabel ely lord,michelle borth,0.013539278879761696,train
shannon grove,john j rehr,0.011190012097358705,train
deane r beman,george amos dorsey,0.010609699413180351,train
delugach al,silvio bedini,0.00975325796753168,train
g d baum,jacob young,0.01083772350102663,dev
burton hatlen,frank porter graham,0.013201461173593998,train
robert boone,john lynch phillips,0.012359483167529106,train
erin levy,ed morse,0.009825531393289566,train
bert greene,john shaft,0.009493825025856495,train
murray peter,countess vaughn,0.009344031102955341,train
preacher moss,kelly flood,0.009581935591995716,train
oneal rodney,eric m davis,0.011964699253439905,test
patrick nagle,leng charles william,0.010669264011085032,test
robert king,david b sarwer phd,0.0097391027957201,train
cindy agidius,ronald ellis  ron  simmons,0.009849210269749165,dev
stacy schiff,kevin christopher ou,0.01094562467187643,train
don moody,paul lewis abrams,0.011638839729130268,train
brian j blume,kortney clemons,0.010694151744246485,train
alex cross,canavan christine,0.010430409573018551,train
lesa f kennedy,larry valencia,0.012148904614150524,train
herman leonard,kevin rose,0.01134776882827282,dev
grant harriet,stix gary,0.01003984361886978,train
jay bell,george calvin kern jr,0.011571923270821571,test
gene h golub,dirk mai,0.011234036646783352,train
carl williams,elana amsterdam,0.009785419330000877,train
charles henry turner,elman service,0.012836992740631105,test
kathy ahern,alice mclellan birney,0.012248311191797256,train
middlekauff robert,matt zunic,0.011514220386743546,train
eugene george key,dean cornwell,0.010480320081114769,train
billows richard,baker i,0.009873080998659134,train
muriel hazel wright,sally mason,0.015628531575202942,train
marie louise bottineau baldwin,mark labberton,0.010510344058275223,train
helen m french,john stasko,0.009995737113058569,test
michael a sullivan,butch hartman,0.011965899728238584,dev
bruce harlan,caleb crain,0.042842231690883636,train
marc pachter,bart rowland,0.012393387965857984,train
leslie dewan,john paul sr,0.009989510290324688,test
lemuel m wiles,douglas d  doug  green,0.009576167911291122,test
brian tennyson,john owen hobens,0.012438162229955195,train
wood marquis lafayette,moore nathaniel,0.010652400553226473,dev
david trott,lucy hanna,0.010070763528347015,train
alan hoffman,george w clute,0.01122708898037672,test
robert s cottle,beech time,0.009611167944967748,dev
danny morgan,thomas hayes,0.011303788982331751,test
richard two elk,bec stupak,0.009594623930752277,train
gerardo compos sandoval,macphee kevin,0.010792190209031105,test
arango tim,sheikh akbar,0.009810039773583412,test
reginald hall sayre,john tantillo,0.010481827892363071,train
blake john miguez,lucretia van horn,0.010389775037765505,train
donald edward jones,william stephens smith,0.011524108238518238,train
edward zorinsky,edwin albert link,0.030191143974661824,train
jean donovan,ron preston,0.010250517167150974,test
mike fitzgerald,rex britten,0.014078650623559954,train
helen levitov sobell,carrie l lukas,0.00997121538966894,train
daniel kleppner,vera kistiakowsky,0.02477636933326721,dev
frank armi,david sean branshaw,0.010306786745786669,dev
hirsch foster,sean mclean,0.009981011040508749,train
frederick f russell,allen johnson,0.011025912128388882,train
andre anderson,charles f gillette,0.015002229250967503,test
benjamin leon jr,c allen foster,0.011822883039712906,test
steven r hall,helen morgenthau fox,0.01120929140597582,train
francis p blair,ted lowry,0.012058419175446032,train
tom short,malo ron,0.010713585652410984,dev
j j sedelmaier,strauss carolyn,0.011605126783251762,train
james l easton,carl kruger,0.011667896993458271,train
kyle yamashita,lester germer,0.010542209260165691,dev
gene rodemich,rick moye,0.010454888455569744,dev
michael page,mike senica,0.015388964675366882,train
doak sloan,gary janetti,0.009863011538982391,train
emil truog,james stewart polshek faia,0.009294622577726841,train
janie geiser,newman ivey white,0.00972001813352108,test
paul edwin zimmer,chagmion antoine,0.009528841823339462,test
michael hastings,johnathan loyd,0.015123894438147543,test
ferrell haile,zevitas steven,0.009847843088209627,train
dawn white,jerry titus,0.00943402573466301,train
george william guess,verpoorten john,0.011603627353906631,dev
loftes alvin,george otis smith,0.010758542455732822,train
young betty,billy hurley iii,0.009354975074529648,train
paul nyquist,auseklis ozols,0.011101258918642998,test
brian hyde,amanda pasdon,0.010032827965915205,train
ian fried,tj gottesdiener,0.009712750092148779,train
johnson alfred e,virginia beatrice smith,0.010351710952818394,train
l charles taylor,agnes baldwin,0.010703032836318016,train
ruth renshaw bascom,mande joe,0.00953732430934906,train
robert d cooter,carl buell close sr,0.011049157939851284,train
theodore y tso,nora espinoza,0.009685096330940723,train
bruce l benson,ed chau,0.012284384109079838,dev
kelso nathaniel vaughn,peter golfinopoulos,0.011167462915182114,train
tarek al eryan,kyle thompson,0.009629372507333755,train
pat hennen,stephen melamed,0.013764576986432077,test
stanley tigerman,edith marie flanigen,0.01048127468675375,test
nisi shawl,samuel bowles,0.009703723713755608,train
randel jr john,burns breehn,0.011006390675902368,dev
peter andrew corning,paulette jordan,0.01623210869729519,test
hauck herman j,david brody,0.0104965316131711,train
ben unger,dorian mcmenemy,0.014198425225913525,test
john willard clawson,goerke oscar,0.010535158216953278,dev
gwendolyn audrey foster,cathy-lynn song,0.009513854049146177,dev
elliott wilson,anil k bera,0.010742857120931149,train
jeffrey jordan,jim snyder,0.028323769569396976,train
ralph dorn hetzel,keene thompson,0.011903361417353151,train
wilkinson ann biddle,cherry ann murray,0.11414413899183272,train
scott flemming,charles r tanner,0.011786247603595257,test
leonard h bolick,mark patterson,0.014116181060671806,train
michael mcphail,catherine wiley,0.011599790304899216,train
jimmy ernst,paul ray,0.012878014706075191,train
clayton m christensen,jim scheer,0.032821882516145706,train
edmund graves brown jr,li fang-kuei,0.009813226759433745,train
don naylor,erik wolpaw,0.010849185287952423,test
armato antonina,carlos ismael noriega,0.009739433415234087,test
edward wilson merrill,gus lesnevich,0.010114534758031368,test
matt davis,george conrad westervelt,0.010538160800933838,train
aidan gould,philip wayne  phil  stephenson,0.009756413288414478,test
waáno-gano,maria elana astrologes combs,0.009396463632583618,dev
fawn johnson,george edward logg,0.010057371109724043,train
poynton-hill dorothy,james cuffey,0.012375506572425364,test
james stevens,marion crecco,0.010007171891629696,train
shakin ken,harrison frazar,0.01024585496634245,test
alfred john markiewicz,wes cowan,0.010003266856074331,train
beale lewis,tevis clyde smith jr,0.0096975676715374,train
jim towey,heman edward drummond,0.009994849562644958,dev
leonard treash,tom sturges,0.00975789688527584,test
david giorgio mendes nassi,eva louise rausing,0.009591927751898766,train
edward charles jeffrey,edward ernst kleinschmidt,0.17859193682670593,train
duvall samuel,juan vargas,0.009937933646142484,train
elsie bernice washington,robin fleming,0.013177863322198393,train
jeffrey jackson wedgwood julian,shirley huffman,0.009456662461161612,dev
john harsanyi,cal niday,0.009790248237550259,dev
frederick augustus tritle,charles thorn,0.01036609336733818,train
stewart ernest cink,william ury,0.009973300620913506,train
kathrine taylor,morgan grace jones,0.011975701898336409,train
chase wright,millmandebbie,0.010360067710280418,test
john freeman,nixon doris ryer,0.009636464528739452,train
naficy mariam,blackann trevor,0.010052017867565157,train
elizabeth callahan,obea moore,0.01107137743383646,test
henry norris russell,milton glaser,0.010903854854404926,train
amanda carpenter,robert oleary,0.009578624740242958,dev
boyd eric l,clarence kea,0.012944924645125866,train
dustin berg,jay h greene,0.010435936972498894,train
murray feingold,elvin charles stakman,0.010977702215313913,train
koichi barrish,soucy stephen,0.010390392504632471,train
debeljak erica johnson,john rennie,0.0414484404027462,train
david demarest,oneal gear kathleen,0.011230897158384323,train
sarah e goode,renee cleary,0.0126310670748353,train
john ellis,palmer richard n,0.012913638725876808,train
sozen mete,wood graeme c a,0.010149440728127956,test
jeffrey a miron,michael storm,0.02028946205973625,test
huggins james byron,johnny anderson,0.020454782992601398,dev
victoria morrow,cathleen h nash,0.011276701465249063,test
alice frost,prashant v kamat,0.010290544480085371,dev
m brewster smith,david mark hillis,0.010911443270742891,dev
delina filkins,thornton walter f,0.010077629238367079,test
giovanni folcarelli,don moody,0.01008306909352541,train
abrahamlarry h,ralph steiner,0.011410429142415524,train
chris gorsek,daniel wakefield smith,0.011124493554234505,train
harold varner iii,philip enquist,0.011018615216016771,test
geiger john,tracy kraft-tharp,0.01259569637477398,train
alicia mills,eric schechter,0.010852358303964138,train
doug kovacs,driscoll ed,0.009207473136484623,dev
august kleinzahler,jill bolte taylor,0.009651297703385351,train
frederick funk,gibson ted,0.0100821265950799,train
rosen edward,charles logasa,0.010417926125228405,dev
gloria morgan vanderbilt,gilbert stork,0.009820216335356236,train
buddy parriott,paul noworyta,0.01039147563278675,train
marvin willis claxton iii,kevin siembieda,0.08712492138147354,test
joe jimenez,william pigott cronan,0.01016884669661522,train
rosenthal howard,justin francis rigali,0.011124650947749616,train
don cazayoux,julio arnoldo garcia sr,0.009618518874049187,dev
william derwood cann jr,guy-sheftall beverly,0.009740546345710754,dev
louis b rosenberg,michael hayes thompson,0.01005343534052372,test
demiko goodman,jim stacy,0.011497815139591694,test
william armstrong,tim montgomery,0.010305941104888916,train
elmer keith,george bishop,0.009774488396942616,train
marco glorious,rita rotten,0.009211876429617405,train
frank nelson,patrick e haggerty,0.013607299886643888,dev
tell david,asa andrew,0.014024157077074051,train
evan caminker,maclean george edwin,0.01097266096621752,test
russell henley,margaret rose henry,0.29870373010635376,train
rogers charles,hart crane,0.009736292995512486,train
john quincy adams ward,bruce beutler,0.011421164497733116,train
leo warren jenkins,jeannemarie devolites davis,0.01146068423986435,train
parks malcolm,jonathan moore,0.00993233919143677,train
bobby carter,winston zeddemore,0.01244629453867674,train
rodney carrington,walter dorwin teague,0.01417533680796623,train
michael h mealling,joseph wood krutch,0.010722236707806587,train
guy warren ballard,kasriel hirsch sarasohn,0.01056672912091017,test
madonna gilbert,bob eggleton,0.010226290673017502,test
ennis edward,richard iaquinta,0.012184722349047659,train
jeff coston,rodney martin,0.013524353504180908,test
gornick vivian,professornalin kulatilaka,0.01101099979132414,train
thomas alexander tefft,paul f markham,0.010179271921515465,train
lynch dorethea jean,hemmingson michael,0.010566101409494877,test
andrew stevenson murr,bruce w white,0.014529502019286156,test
stanley keleman,kevin warren sloan,0.03886435553431511,dev
jessie willcox smith,samuel thomas alexander,0.009583348408341408,train
mickey cohen,larry rosen,0.012384478934109213,train
chuck arnold,jesse ferguson,0.011941930279135704,train
paul davidson,isaac mayo,0.012172888033092022,train
blake bailey,susan t woodhouse,0.010656164959073068,dev
john m mckeon,harold jacoby,0.015424118377268313,train
j k ralston,ella ewing,0.010623477399349213,train
michael wendl,morrill donald,0.012037815526127815,dev
melissa de sousa,linda medley,0.010128996334969996,train
preston glass,lavery emmet,0.009394564665853977,train
alison lee,george crompton,0.010132267139852049,train
travis walton,george able sprague,0.009982193820178507,train
bert andrews,charles ezra greene,0.011482227593660356,train
justin bamberg,mercedes matter,0.009468108415603638,train
annette dagostino lloyd,robert lawson vaught,0.009921700693666937,test
cosma shalizi,allison williams,0.010140568949282171,train
john decatur messick,donna pence,0.010549493134021759,train
marr phebe,thomas edward moore,0.01067719329148531,train
hassan bawab,rick dyer,0.009865601547062395,dev
lee de forest,alexander  alex  steinweiss,0.010446595028042792,train
mary hayashi,john harris,0.0116414288058877,test
ronald d rotunda,sherrie levine,0.010245845653116705,test
philip v bohlman,weber elke u,0.010777431540191174,train
dennis r glass,mary augusta dickerson,0.0111096641048789,train
john h tippets,jose olvera,0.011748148128390312,test
benjamin smith lyman,babette josephs,0.009560144506394865,test
brenda novak,white nancy,0.009786851704120636,train
nicole lindroos,joseph rago,0.011456288397312164,train
richard zoglin,george pickow,0.010590790770947931,train
judy blunt,lisa yuskavage,0.0115617997944355,test
charles ruthven denny jr,stacy schiff,0.011898254044353962,dev
wyatt gooden,richard harned,0.012350540608167648,dev
william stanford  bill  heatly jr,mark vallen,0.009863841347396374,dev
sarah robles,friedman adena,0.009585782885551451,train
ray harroun,benjamin harvey hill,0.03127996250987053,train
laurie blalock vanzura,christopher thornberg,0.010643187910318376,train
orange phelps,don figlozzi,0.011098328046500685,train
dr james i robertson jr,steve lambert,0.009813699871301651,train
charles f buddy,jonathan currie byrd,0.012693512253463268,train
lois kleinsasser,j alden weir,0.01153882686048746,dev
james j jeffries,brady jeff,0.28635525703430176,dev
thomas meredith,bill monning,0.010090524330735208,train
jared carpenter,henry spence turpie,0.009401275776326656,train
peter a luukko,jimmy baker,0.009497050195932388,train
joseph gregory *greg  rice,frances baldwin,0.00957688223570585,dev
ken cliffe,madeline porter and shannon harper,0.010178431868553163,train
cliff walsh,casey grice,0.011259488761425018,test
benjamin p cornelius,ada vorhaus gabriel,0.009989718906581402,train
edmund white,lewis elmer worsham jr,0.010252191685140131,train
william c davis jr,charles burns,0.010137256234884262,test
parker tom,chief yowlachie,0.009801396168768406,train
juan vargas,bruce russell ellingwood,0.00970338936895132,train
cole sand,roxanne swentzell,0.010893008671700954,train
vincent dunn,henry helm clayton,0.010577337816357613,train
fleming,jules boykoff,0.01109595224261284,test
debbie green-vargas,marc brown,0.01901848241686821,dev
kurt gottfried,dossie easton,0.009866979904472828,dev
gay kernan,devin michael graham,0.01076147612184286,dev
hepokoski james,john randall nelson,0.011356075294315815,train
jon sciambi,monica gesue,0.011492070741951466,train
woodbury robert,lawrence c f horle,0.0113843884319067,test
jeff greenstein,porter arthur kingsley,0.011460911482572556,train
sidney d drell,mark bunker,0.010531743988394736,train
thomas grady,john moore,0.011452740989625454,test
leon j cole,ryland darcy blackinton,0.011698520742356777,train
rudy coby,brenda burnside,0.01181694585829973,dev
wint winter sr,donna horton white,0.00936252623796463,test
george anderson low jr,daniel richard crissinger,0.009746449068188669,train
bob ewing,frederick robertson mcleod,0.010604460723698141,train
macbride thomas huston,kyle robinson,0.015033151023089887,train
don coram,carmella decesare,0.009618809446692468,train
regan chris,takashi ohno,0.009786967188119888,dev
eben s stearns,merszei geoffery,0.012269420549273493,train
pam byrnes,tim finin,0.013027098029851912,train
jami gong,bill harbach,0.010042831301689148,train
li-young lee,laura wexler,0.01233288273215294,train
harlow shapley,william baird,0.01078231818974018,train
christopher j harper,marcus brunson,0.018315967172384262,dev
betts jack,jonathan winder,0.00995609350502491,dev
birney imes,scott page,0.011595153249800205,dev
joan brown,leotis martin,0.010052065365016459,train
ronnie ash,wu nelson,0.011965601705014706,dev
keith andrews,roswell g ham,0.010326939634978771,dev
jerome kohlberg jr,riley woodbridge,0.011129342019557951,train
karen kohanowich,bill ernest,0.010550211183726788,train
zac blair,ira j deen,0.010564770549535751,train
rusty hevelin,andy andrist,0.010726830922067164,train
odabash melissa,gary shteyngart,0.012028570286929607,train
cecil bothwell,ryka aoki,0.010363481007516384,train
chih ree sun,anne truitt,0.010063135996460916,train
jordan carlton schaul,burgwyn mebane holoman,0.009876087307929993,test
de pillis mario,francis cecil sumner,0.01010214351117611,train
boyce courtney williams,james arnold colescott,0.009833365678787231,test
rory markas,saraju mohanty,0.010395793244242668,train
thelma pressman,samuel s wilks,0.011773591861128807,train
gerald r shields,jennifer klemetsrud puhl,0.011021005921065807,train
george dayton,mullaly john,0.01079661026597023,dev
jhane barnes,julia glass,0.02541603147983551,train
dustin watten,frank p bennett jr,0.010164820589125156,train
suz andreasen,terisa greenan,0.012794241309165956,test
robert e eberly,philip-lorca dicorcia,0.010459822602570057,dev
anthony g kiritsis,richard pelzer,0.013006733730435371,train
william milligan sloane,arieh osullivan,0.02060492150485516,train
sheldon brown,edward fitzgerald,0.010261925868690014,train
paul baumbach,justin bolli,0.021502096205949783,test
michael lynton,lynn caine,0.05617565289139748,train
john lewis krimmel,jeanette c takamura,0.009866706095635893,test
kenneth gould,karel deleeuw,0.014695463702082634,train
carol anthony,freddie stone,0.013651827350258829,train
davey moore,colin michael foale,0.01074934098869562,train
rao john,seiling william,0.01189374178647995,test
barbara radding morgan,tileston jackie,0.009952887892723085,train
daniel j bernstein,nick hodge,0.010478139854967594,test
edward francis delong,chris cottrell,0.012773028574883938,train
frederick henry kaiser,gorman h candace,0.012358348816633223,train
schriffen john,david n farr,0.011211685836315157,train
robert a zarnoch,richard kennelly,0.013646407984197141,train
parmelee james,spencer hawley,0.012051894329488276,train
nina easton,mildred j hill,0.01132285688072443,train
tara grinstead,gross robert a,0.00954843033105135,train
dave kerpen,michael mcphail,0.013478048145771028,train
sloane citron,vahan kurkjian,0.01128972414880991,train
william joseph patton,thomas forester,0.012222470715641977,dev
sellaro vincenzo,kent whealy,0.010693873278796671,train
penelope l peterson,david lester,0.016775663942098618,train
martin jenkins crawford,tony blankley,0.011913040652871132,train
kevin gage,bultman james e,0.01142605394124985,train
john kaplan,christina hammock koch,0.011334077455103396,train
brian flemming,dwight nevil,0.011794103309512138,train
debbie lesko,isham randolph,0.011005175299942492,train
carol colatrella,lonette mckee,0.011938094161450865,train
matthew centrowitz jr,tiefenthaler gustav,0.009953861124813557,train
michelle thomas,milton william cooper,0.01312787365168333,train
john r phythyon jr,vaafuti tavana,0.009427218697965143,train
youngblood betty,cohen sande,0.009668946266174316,train
seymour chwast,may melissa s,0.01123054139316082,dev
scott myers,cameron ron,0.013290785253047943,dev
william john wilgus,gary nelson holloway,0.0166897363960743,train
joe h engle,gene luen yang,0.009427432902157308,train
tommy johnagin,justin michael jenkins,0.014058994129300116,test
robinson eric w,koch jim,0.011397715657949448,train
cameron reid beckman,jeffrey m smith,0.011712289415299892,train
kelly keisling,otto schmitt,0.012125355191528795,train
norman geschwind,robert colville,0.011233809404075146,test
barnas sears,kenneth judd,0.011653565801680088,train
judith hunt,orlando lightfoot,0.009617256000638008,train
adams linda hunter,phoebe snetsinger,0.014594019390642643,train
albert robinson,neil everett,0.01268010400235653,train
joseph alden,calvin northrup mooers,0.009499863721430302,train
pien lark,bill keightley,0.010225850157439707,train
gage froerer,unger irwin,0.010347998701035976,dev
devon mathis,david faber,0.011083182878792286,dev
sares mike,jerry craft,0.012825367972254751,train
floyd allport,maynard clemons,0.010717230848968027,train
tony deyo,pauline marcelle,0.011094738729298115,train
pfeuffer alan j,lawrence kestenbaum,0.01564950309693813,test
rachel lachowicz,patricia b osullivan lucey,0.01172558218240738,dev
roland la starza,allan sproul,0.010947592556476593,train
ricardo williams jr,d j grothe,0.014831773005425932,train
joel shapiro,ellen lupton,0.0117565942928195,train
lafayette emmett,henry calvert simmons,0.011985354125499724,train
nathaniel jeremiah bradlee,sydney bristow,0.01033393945544958,train
joe deloach,john pendleton kennedy,0.013947051018476486,train
melissa linda martin,thiene paul,0.011914932169020176,train
elizabeth charleston,salvatore ronald matano,0.009626717306673528,train
sage sohier,mike wells,0.010039778426289558,train
mather frank jewett,greene benjamin franklin,0.056377630680799484,train
chris thomas mcallister,ed blankenheim,0.011400347575545313,train
kippy diggs,ben wilson,0.010761730372905731,dev
mary brooks,agnes gund,0.011452098377048971,dev
owen chamberlain,adams milward,0.010809944942593576,train
stanley j watts,longstreet stephen,0.009755795821547508,train
connie chung,ada patterson,0.009811013005673884,train
ryan born,carl paganelli,0.011186097748577595,train
convers francis,martin nesbitt,0.011788681149482729,test
anna tunnicliffe,kin w moy,0.011768605560064316,train
david hare,james c christensen,0.010883149690926077,train
e porter hatcher jr,jack curry,0.009487129747867584,train
michael rexford nicolette,andrea duran,0.010760024189949036,train
notestein frank w,kevin williamson,0.01179862953722477,train
robert hunter morris,kia goodwin,0.010911427438259123,dev
larry grant,joel chasnoff,0.010326417163014412,train
rhonda keenum,william c bradford,0.010138084180653095,test
stanton katie jacobs,timothy joseph  tim  greening,0.009673216380178928,train
mitchell jamieson,cooper grant,0.009756758809089659,train
c w post,mike morley,0.01143298391252756,test
dennis algiere,red grooms,0.009399011731147766,train
rodger krouse,miranda uhl,0.01356681901961565,dev
deborah butterfield,ben clifford curtis,0.01203878503292799,train
john maginnes,michael roukes,0.01716193556785584,train
sullivan jack,jesse james,0.01571858860552311,test
natalie hagglund,christian t petersen,0.011260890401899816,train
chuck orear,london breed,0.00944150984287262,train
phillip walter katz,demetria mckinney,0.01065764855593443,train
paul martin andrews,coats nathan b,0.010423767380416392,test
dodge bill,roger lowenstein,0.010100088082253931,train
john palmer parker,george leon nattin sr,0.009578297846019268,train
anne goldthwaite,carr aaron albert,0.010866387747228146,train
matt zunic,bruce charles heezen,0.014103021472692491,train
ricky wells,james h cromartie,0.011294318363070488,train
j darius bikoff,roscoe drummond,0.01054039876908064,train
david jerome porter,alexandra gouldie,0.010723703540861608,train
william r sweatt,samuel heyman,0.012901416048407556,train
bryan niven,todd breitenstein,0.015266782604157925,train
tileston jackie,garcia frankowski,0.009909122250974178,dev
patterson james t,mather frank jewett,0.010882748290896416,train
lawrence kimble,adam senn,0.011153560131788256,train
leann lemberger,richard thacker morris,0.0123524134978652,train
edwin henry nevin,ariel williams holloway,0.010675007477402687,test
kenny roberts jr,karen finley,0.027874760329723358,test
leroy chiao,jcc mckinsey,0.013004481792449951,train
william wister haines,edith hirsch luchins,0.009924824349582195,train
robert graysmith,daniel goldstein,0.012725600972771645,dev
roberto  robbie  pecorari,michael connell,0.010287486016750336,test
phillip lim,peter madden,0.01335196290165186,train
elizabeth strong worthington,albert sacco jr,0.010241929441690443,dev
bodine larry,natalie burgener,0.012035485357046127,train
wesley bad heart bull,nichola d gutgold,0.009568342939019205,train
jonathan hirtle,nolte dorothy,0.01045011542737484,dev
william harlan haas,kenneth marshall,0.01418145652860403,train
mary matalin,raymond carver,0.00960818212479353,train
sol kahoohalahala,margaret smith,0.009968796744942663,train
kevin john sutherland,sanford kadish,0.39233750104904175,test
michelle borth,arvind varma,0.009923011995851994,train
hollod chris,dave u hall,0.01227521151304245,train
greg gorden,john pasta,0.009399136528372765,train
lonette mckee,william mcmillan,0.07260066270828247,train
bob bowlsby,hale s irwin,0.010252603329718113,train
buttenwieser helen lehman,sonia altizer,0.009714506566524506,train
danica novgorodoff,catherwood mary hartwell,0.0095151886343956,train
stephen smale,paul david goydos,0.011743160896003245,dev
frederick steven couples,dick boushka,0.010610706172883509,dev
elmer f jacobs,ambrose j burke,0.015576854348182678,train
harvey akio itano,jim pallas,0.010407704859972,test
chris sander,clarke b millikan,0.011396764777600763,dev
asa and lucy goodale thurston,weiberger caspar,0.00996446330100298,train
karen drogin,hugh jackson morgan,0.010232885368168354,train
coyne michael l,daniel elias garcia,0.010856674052774906,train
seeber ronald,heilbrunn jacob,0.013352752663195131,test
louis tompkins wright,laura thweatt,0.02189848944544792,train
jud larson,elizabeth murray,0.010350439697504044,dev
corinne a manogue,joel dobris,0.010436750948429108,dev
robert carmody,howland eliza,0.01037003006786108,train
