,Unnamed: 0.1,answer1,answer2,label,berttrained,f1,sas,bertvanilla,bi_encoder
60,60,"die Hauptgruppen sind: die Einsicht in die Lehre, ihre ethischen Grundlagen und die Schwerpunkte des geistigen Trainings (Meditation/Achtsamkeit)",dreigeteilt,1.0,0.13320545852184296,0.0,0.0950973406434059,0.4046026170253753,0.0480994768440723
61,61,"da im Gegensatz zu anderen Materialien bei Blei keine Wirkschwelle benannt werden kann, unter der die Aufnahme von Blei gesundheitlich unbedenklich ist.",aus Gründen des Umweltschutzes (siehe Bleibelastung der Umwelt) und gesundheitlichen Gründen (siehe Bleivergiftung),1.0,0.5261311531066895,0.0571428571428571,0.5695198178291321,0.5158802270889282,0.5100024342536926
62,62,vorzugsweise bei Sendern hoher Leistung,bei großen hochfrequenten Strömen und Spannungen im Kilovolt-Bereich,0.0,0.5472865700721741,0.1538461538461538,0.4057726562023163,0.4813556671142578,0.5267248749732971
63,63,bei großen hochfrequenten Strömen und Spannungen im Kilovolt-Bereich,vorzugsweise bei Sendern hoher Leistung,0.0,0.5472865700721741,0.1538461538461538,0.3906343877315521,0.4813556671142578,0.5267248749732971
64,64,51. Bundesstaat,Democrats Abroad,0.0,0.15826185047626495,0.0,0.1002264767885208,0.4309549331665039,0.1474189758300781
65,65,"die dann unter der Bezeichnung „Rationalismus“ zusammengefasst werden. Diese Positionierung dient vor allem der Distanzierung des Empirismus von traditionellen, scholastisch-rationalistischen Auffassungen.
Diese Auffassungen gehen davon aus, dass Weltwissen auch aus reinem Denken möglich ist oder dieses reine Denken sogar die primäre oder ausschließliche Erkenntnisquelle ausmache.",Rationalismus,1.0,0.42314624786376953,0.0,0.530964195728302,0.5717628002166748,0.3747745156288147
66,66,"Unter Einhaltung dieser Bedingungen weicht sie möglichst wenig von der örtlichen Sonnenzeit ab. Die Differenz zwischen der örtlichen Sonnenzeit und der Zonenzeit eines Ortes ist östlich des Mittelmeridians negativ und westlich davon positiv, und sofern die Grenzen der Zeitzonen in etwa mit ihrer natürlichen Lage übereinstimmen – was heute oft nicht mehr zutrifft –, ist der Betrag dieser Differenz im Jahresmittel nirgends wesentlich größer als eine halbe Stunde.",Die Sommerzeit ist damit gleich der Zonenzeit der östlich benachbarten Zeitzone,1.0,0.5502324104309082,0.1518987341772152,0.4435476362705231,0.6032732129096985,0.5558188557624817
67,67,die Zonenzeit in der Mitteleuropäischen Zeitzone mit dem Bezugsmeridian der geographischen Länge 15° Ost,die Mitteleuropäische Zeit,2.0,0.4997098743915558,0.1176470588235294,0.7305824160575867,0.641183614730835,0.4143475592136383
68,68,"eingeschleppte Krankheiten, Strafexpeditionen, Umsiedlungen und Zwangsarbeit",Krankheiten,1.0,0.35379308462142944,0.2857142857142857,0.3986989259719849,0.5797321796417236,0.318726122379303
69,69,Downtown Houston,Houston,1.0,0.860406219959259,0.6666666666666666,0.7115951180458069,0.6089031100273132,0.8602398633956909
70,70,Gewaltenteilung,die fehlende Trennung zwischen Exekutive (ausübende) und Legislative (gesetzgebende Gewalt),2.0,0.496030330657959,0.0,0.4971066415309906,0.4316609799861908,0.5237684845924377
71,71,Eine anhaltende erhöhte Zinkzufuhr kann zu Kupfermangel und Störungen in der Blutbildung führen.,"ab 200 mg können Symptome wie Übelkeit, Erbrechen oder auch Durchfall auftreten. Beim Menschen führt die Aufnahme von Zink ab etwa 2 g zu akuten Vergiftungserscheinungen",1.0,0.4980183243751526,0.0512820512820512,0.4313510954380035,0.5229090452194214,0.4361326396465301
72,72,Außenrufe und Innenkommandos,Eingabe eines Fahrtwunsches über die Außentableaus (Ruf) oder vom Kabinentableau (Kommando),2.0,0.565843403339386,0.0,0.66000896692276,0.5509670376777649,0.5584980249404907
73,73,einer ca. 200.000 Jahre alten Fundstelle aus der Zeit des Neandertalers an einem ehemaligen Seeufer bei Frankleben in Sachsen-Anhalt,Hinweis auf das Gerben von Tierhäuten,0.0,0.2835468351840973,0.0,0.0645383074879646,0.4138998091220856,0.1705564558506012
74,74,Die Effektivität als Kleidung wurde durch die Erfindung des Nähens erheblich gesteigert,da Kleidung nun geschlossen und dem menschlichen Körperbau angepasst werden konnte,0.0,0.46210360527038574,0.0869565217391304,0.5047837495803833,0.4865071475505829,0.460835337638855
75,75,Haus Oranien,von Oranien,2.0,0.778107762336731,0.5,0.6728819608688354,0.8070505261421204,0.8045037984848022
76,76,"dass sich der Vater, als er bei der Meldung der Geburt zurückrechnete, eine Woche zu viel zählte und fälschlicherweise den 22. Februar als Geburtstag seines Sohnes eintragen ließ","Die beiden Urkunden verzeichnen als Geburtsdatum den 22. Februar 1810, aber sowohl Chopin als auch seine Mutter gaben als Geburtstag den 1. März 1810 an",0.0,0.5575963854789734,0.2307692307692307,0.4652686715126038,0.5928146839141846,0.5433583855628967
77,77,durch Schlafmangel und Dehydrierung ausgelösten temporären Psychose,wegen eines Nervenzusammenbruchs,1.0,0.46119025349617004,0.0,0.2750480473041534,0.4098696708679199,0.4679713249206543
78,78,etwas über einer Million Einwohnern,659.433 Einwohnern (2009),0.0,0.16963450610637665,0.25,0.3225673139095306,0.5365516543388367,0.0653333589434623
79,79,acht,acht Stadtbezirke,2.0,0.6965609192848206,0.6666666666666666,0.606830894947052,0.7534583210945129,0.6858015656471252
80,80,Eklogen,''Eklogen'' oder ''Bucolica'',1.0,0.5479220151901245,0.5,0.5800716876983643,0.6339291334152222,0.5311672687530518
81,81,"nur bis eine Gigawattstunde pro Jahr die EEG-Umlage in voller Höhe berechnet. Für den Energieanteil zwischen einer und 10 Gigawattstunden sind 10 % der EEG-Umlage zu bezahlen, zwischen 10 und 100 Gigawattstunden nur noch 1 % der EEG-Umlage.","Die Deutsche Bahn AG sah sich bei deren Umsetzung mit Mehrausgaben von jährlich 500 Millionen Euro belastet, von denen 137 Millionen Euro durch den möglichen Entfall der geminderten EEG-Umlage entstehen würden und 350 Millionen Euro durch die mögliche Einführung der EEG-Umlage für selbsterzeugten Strom",0.0,0.4836786389350891,0.2,0.3625709414482117,0.5786679983139038,0.4175103902816773
82,82,"Männer, denen das Wahlrecht zustand, waren automatisch registriert, Frauen mussten einen besonderen Antrag stellen, um ihre politischen Rechte ausüben zu können","Für Männer bestand Wahlpflicht, für Frauen nicht",0.0,0.5469032526016235,0.1428571428571428,0.467729777097702,0.5856885313987732,0.5143439173698425
83,83,muslimische Gemeinden,"Kimbanguisten, sowie neuapostolische Christen",0.0,0.17771968245506287,0.0,0.1458771675825119,0.4311921894550324,0.1507455110549926
84,84,"Im Gegensatz zu den meisten anderen Religionen und zum Synkretismus führte der wachsende Ausschließlichkeitsanspruch des Christentums zur Verweigerung gegenüber dem Kaiserkult und damit der römischen Autorität,","Dies führte zu Maßnahmen gegen die beiden Religionen, die mit dem Polytheismus unvereinbar zu sein schienen",0.0,0.47869646549224854,0.1904761904761905,0.3350213766098022,0.553818941116333,0.4640059769153595
85,85,313 n. Chr.,311 n. Chr.,0.0,0.8492916226387024,0.6666666666666666,0.4462697803974152,0.9615815877914428,0.8424123525619507
86,86,da diese immer nur einen Einzelfall repräsentierten,"Klassischerweise schränken viele Empiristen die intuitiv-deduktive Form des Wissens auf die Verhältnisse zwischen den Begriffen ein, die bestenfalls die Operationen des eigenen Verstandes repräsentieren",0.0,0.25494831800460815,0.0,0.2453690320253372,0.4450585246086121,0.1839151680469513
87,87,durch das Metrum,die Schwingung selbst und jede denkbare praktische Involvierung,0.0,0.30806809663772583,0.0,0.1931488066911697,0.4550250470638275,0.257281482219696
88,88,als elementare Voraussetzung der Musik,Musik ist von den Künsten der Zeit am nächsten,0.0,0.5109453797340393,0.2857142857142857,0.4186878204345703,0.5451595187187195,0.4722965955734253
89,89,besonders flüchtig,Medium in der Zeit,0.0,0.31293585896492004,0.0,0.2182586789131164,0.3993967175483704,0.2696243226528168
90,90,Goring House,Buckinghams Haus,2.0,0.36500653624534607,0.0,0.2916310429573059,0.442882090806961,0.3534085750579834
91,91,1703,etwa 1633,0.0,0.45083796977996826,0.0,0.2911072075366974,0.7603589296340942,0.4460536241531372
92,92,nach seinem Kurzfilm ''Amblin'',Amblin Entertainment,0.0,0.5868728160858154,0.3333333333333333,0.5574025511741638,0.6291543245315552,0.5662755966186523
93,93,16. Dezember 2015,1982,0.0,0.12315766513347626,0.0,0.047075193375349,0.5281572341918945,0.1543067246675491
94,94,Anthony Porter,Porter,1.0,0.7328138947486877,0.6666666666666666,0.8472438454627991,0.8329391479492188,0.7318539619445801
95,95,die klassische Periode der japanischen Literatur,"Am Hof von Heian wurden die japanische Kultur, Kunst und Sitten zu außerordentlicher Verfeinerung geführt",0.0,0.3718394935131073,0.0952380952380952,0.3335282206535339,0.5308896899223328,0.3477636277675629
96,96,Hiragana,onna-de,0.0,0.2815907597541809,0.0,0.1239854842424392,0.3929043710231781,0.3007577061653137
97,97,Familie Fujiwara,Fujiwara-Familie,2.0,0.927122950553894,0.0,0.9604458212852478,0.9539061784744264,0.9510939121246338
98,98,durch ihre geschickte Heiratspolitik,der vier seiner Töchter an Kaiser verheiratete,1.0,0.30894264578819275,0.0,0.4085425734519959,0.5161025524139404,0.2145536094903946
99,99,die ''Genji'' (''Minamoto'') und die ''Heike'' (''Taira''),"als die Taira ihre Macht durch Einheirat in die kaiserliche Familie etabliert hatten, erhoben sich die Genji wieder und der ''Gempei-Krieg'' entbrannte",1.0,0.4342096149921417,0.3448275862068965,0.4099074602127075,0.6432213187217712,0.4201734066009521
100,100,Klan der Taira,Taira,2.0,0.805597722530365,0.5,0.7217500805854797,0.8062153458595276,0.8035863637924194
101,101,Point after Touchdown,Field Goal,1.0,0.37541723251342773,0.0,0.4012407660484314,0.3389990925788879,0.4032649993896485
102,102,ASPTT Strasbourg,Racing Straßburg,0.0,0.7692643404006958,0.0,0.3981735110282898,0.353869765996933,0.7871526479721069
103,103,"Jung-, Spät- und Endneolithikum",Beginn der Metallverarbeitung im Schmelzverfahren,0.0,0.24213282763957977,0.0,0.1136739626526832,0.4584195017814636,0.2204084545373916
104,104,Der kanadische Premierminister,Brian Mulroney,1.0,0.1436314731836319,0.0,0.1242815107107162,0.4264641404151917,0.1346834301948547
105,105,den Nobelpreis für Physiologie oder Medizin,die Gewinnung monoklonaler Antikörper,0.0,0.28950220346450806,0.0,0.1138541027903556,0.4061403572559357,0.2384094297885895
106,106,Graphitrohr-AAS,Polarographie,0.0,0.15837863087654114,0.0,0.1431821584701538,0.4002337455749512,0.1370888948440551
107,107,Allen Welsh Dulles,"Dulles, der zwischen 1953 und 1961 als Direktor der CIA fungierte, war neben George Tenet am längsten an der Spitze der amerikanischen Auslandsspionage",1.0,0.2886900007724762,0.08,0.5180096030235289,0.5321319699287415,0.2341930568218231
108,108,von Parlamentariern,Einflussreiche Bürger,1.0,0.31336185336112976,0.0,0.2589947879314422,0.4070674777030945,0.3077272474765777
109,109,Ramon Llull,Grafen von Barcelona und des nachfolgenden katalanisch-aragonesischen Staatenbunds,0.0,0.09723906219005585,0.0,0.1842212080955505,0.3712904751300812,0.0427185297012329
110,110,"Weitere beliebte Insekten der Terrarianer sind Stabheuschrecken, Fangschrecken und verschiedene Käfer- und Schabenarten, außerdem werden Mehlkäferlarven (Mehlwürmer), Grillen und andere Insekten als Futtertiere für Reptilien und andere Heimtiere sowie als Angelköder gezüchtet. Eine Entwicklung der letzten Jahrzehnte ist die Haltung von Schmetterlingen in großen Gewächshäusern, die als Schmetterlingshäuser für Besucher geöffnet werden und an manchen Orten zu den Sehenswürdigkeiten der Region werden.","die Ameisen,",0.0,0.38955157995224,0.0317460317460317,0.3337615430355072,0.4820556044578552,0.342323362827301
111,111,„Reflexionen“,Reflections on the Revolution in France,1.0,0.4368436932563782,0.0,0.3491333723068237,0.4240822196006775,0.3838114738464356
112,112,"eine scharfe Kritik an den damals in Frankreich nach der Revolution von 1789 herrschenden Zuständen und Entwicklungen, die schließlich in der Terrorherrschaft der Jakobiner 1793/1794 mündeten.",Revolution in Frankreich,1.0,0.4882311224937439,0.2142857142857142,0.4058238863945007,0.6147140860557556,0.4391518831253052
113,113,Milladoiro oder Fuxan os Ventos,Milladoiro,1.0,0.5031532645225525,0.3333333333333333,0.4788402020931244,0.7130159735679626,0.4342637062072754
114,114,Jonas Bronck,"Nachfolgende niederländische und englische Siedler bezeichneten den von ihm in der Gegend erworbenen Grund bald als „Bronck’s Land“ und um einen dortigen Besuch anzukündigen, sagte man damals: „We are going to ''the Bronck’s''“",0.0,0.5025402903556824,0.0,0.437296450138092,0.5168647766113281,0.5084983706474304
115,115,durch wachsende Arbeitsmigration seit den 1950er-Jahren,Nicht alle Einwohner Deutschlands sind deutsche Staatsangehörige und nicht alle deutschen Staatsangehörigen sind ethnische Deutsche,0.0,0.06376749277114868,0.0,0.2173925489187241,0.4208578765392304,-0.0502948462963104
116,116,im Landesinneren,Südosten,0.0,0.253133624792099,0.0,0.1940396279096603,0.4070603847503662,0.248393103480339
117,117,18 Kilometer,"201,7 Kilometern",0.0,0.2693236768245697,0.0,0.1762651056051254,0.6772149205207825,0.1990925967693328
118,118,Hayek erweiterte seine Sozialismuskritik um eine Theorie der „kulturellen Evolution“ und des menschlichen Zusammenlebens in arbeitsteiligen Gesellschaften,wesentlich beeinflusst,,0.1092902347445488,0.0,0.0948473736643791,0.3508777022361755,-0.0349625498056411
119,119,Hindi,Pahari,0.0,0.15573014318943024,0.0,0.1887841820716858,0.5441883206367493,0.162118062376976
120,120,"einen der Dialekte, die unter dem Oberbegriff Pahari zusammengefasst werden",Hindi,0.0,0.20752355456352234,0.0,0.2801049649715424,0.5197427868843079,0.1962471604347229
121,121,Während der Zeit des Nationalsozialismus verfolgte der NS-Staat die Bevölkerungsminderheit mit rassistischer Zielsetzung und führte ab 1933 eine fortlaufend verschärfte Gesetzgebung ein: die Nürnberger Gesetze und ähnliche Bestimmungen.,"Verfolgung und Beraubung – zum Teil mittels Arisierung, Ghettoisierung und Inhaftierungen, Deportation – und als Grundlage für die systematischen und über Jahre fortgeführten Massenmorde während der Schoah / des Holocausts",1.0,0.46151113510131836,0.2105263157894736,0.4016921520233154,0.5258433818817139,0.4731859266757965
122,122,Reichsbürgergesetz – Erste Verordnung vom 14. November 1935,die Nürnberger Gesetze,1.0,0.28325173258781433,0.0,0.244098350405693,0.5318484902381897,0.2158119529485702
